0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,Crni jasen - 23,Crni jasen - 23,Crni jasen - 23,Pitomi kesten - 15,Pitomi kesten - 15,Pitomi kesten - 15,Obični bagrem - 56,Obični bagrem - 56,Obični bagrem - 56,Obična bukva - 20,Obična bukva - 20,Obična bukva - 20,Obični grab - 13,Obični grab - 13,Obični grab - 13,,Divlja trešnja - 36,Divlja trešnja - 36,Divlja trešnja - 36
,živa,S,L,živa,S,L,živa,S,L,živa,S,L,živa,S,L,,živa,S,L
1-2.5,,,,,,,,,,,,,,,,1-2.5,,,
2-7.5,,,,,,,,,,,,,,,,2-7.5,,,
3-12.5,1,,,,,,4,,,1,,,1,,,3-12.5,,,
4-17.5,,,,,,,2,,,,,,,,,4-17.5,,,
5-22.5,,,,,,,3,,,,,,,,,5-22.5,,,
6-27.5,,,,,,,4,,,1,,,,,,6-27.5,,,
7-32.5,,,,,,,1,,,,,,,,,7-32.5,,,
8-37.5,,,,,,,,,,,,,,,,8-37.5,,,
9-42.5,,,,,,,,,,,,,,,,9-42.5,,,
10-47.5,,,,,,,,,,,,,,,,10-47.5,,,
11-52.5,,,,,1,,,,,,,,,,,11-52.5,,,
12-57.5,,,,,,,,,,,,,,,,12-57.5,,1,
13-62.5,,,,,,,,,,,,,,,,13-62.5,,,
14-67.5,,,,,,,,,,,,,,,,14-67.5,1,,
15-72.5,,,,,,,,,,,,,,,,15-72.5,,,
16-77.5,,,,,2,,,,,,,,,,,16-77.5,,,
