0,1,2,3,4,5,6,7,8,9
,Obični grab - 13,Obični grab - 13,Obični grab - 13,Obični bagrem - 56,Obični bagrem - 56,Obični bagrem - 56,Pitomi kesten - 15,Pitomi kesten - 15,Pitomi kesten - 15
,živa,S,L,živa,S,L,živa,S,L
1-2.5,,,,,,,,,
2-7.5,,,,,,,,,
3-12.5,1,,,3,,,,,
4-17.5,,,,,,,,,
5-22.5,,,,,,,,,
6-27.5,,,,,,,,,
7-32.5,,,,,,,1,,
8-37.5,,,,,,,,,
9-42.5,,,,,,,,,
10-47.5,1,,,,,,,,
