0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
,Hrast kitnjak - 48,Hrast kitnjak - 48,Hrast kitnjak - 48,Obični bagrem - 56,Obični bagrem - 56,Obični bagrem - 56,Pitomi kesten - 15,Pitomi kesten - 15,Pitomi kesten - 15,Gorski brijest - 70,Gorski brijest - 70,Gorski brijest - 70,Crni jasen - 23,Crni jasen - 23,Crni jasen - 23,,Obična mukinja - 63,Obična mukinja - 63,Obična mukinja - 63,Obični grab - 13,Obični grab - 13,Obični grab - 13,Klen - 1,Klen - 1,Klen - 1
,živa,S,L,živa,S,L,živa,S,L,živa,S,L,živa,S,L,,živa,S,L,živa,S,L,živa,S,L
1-2.5,,,,,,,,,,,,,,,,1-2.5,,,,,,,,,
2-7.5,,,,,,,,,,,,,,,,2-7.5,,,,,,,,,
3-12.5,4,,,1,,,3,2,,1,,,1,,,3-12.5,2,,1,2,,,2,,
4-17.5,5,,,,,,2,,,,,,,,,4-17.5,,,,4,,,,,
5-22.5,3,,,,,,,,,,,,,,,5-22.5,,,,,,,,,
6-27.5,1,,,,,,,,,,,,,,,6-27.5,,,,,,,,,
7-32.5,,,,,,,,,,,,,,,,7-32.5,,,,,,,,,
8-37.5,,,,,,,,,,,,,,,,8-37.5,,,,,,,,,
9-42.5,1,,,,,,,,,,,,,,,9-42.5,,,,,,,,,
